date,F1,F2,F3,F4,target
2007/3/14 7:00,13.512,0.983297,10.843,210,50.4861
2007/3/14 8:00,13.167,0.983243,10.278,210,45.0514
2007/3/14 9:00,12.893,0.983058,9.297,209,35.0162
2007/3/14 10:00,12.558,0.983228,8.14,208,23.9531
2007/3/14 11:00,11.949,0.983223,7.004,204,14.9222
2007/3/14 12:00,12.624,0.983203,6.181,206,9.81705
2007/3/14 13:00,15.701,0.983141,4.216,196,1.83959
2007/3/14 14:00,17.839,0.98304,3.134,186,0
2007/3/14 15:00,20.383,0.982805,4.641,183,2.9483
2007/3/14 16:00,22.429,0.982305,5.888,186,8.2839
2007/3/14 17:00,23.979,0.981697,6.468,188,11.2497
2007/3/14 18:00,24.698,0.981057,7.599,192,19.5402
2007/3/14 19:00,24.806,0.980423,7.947,189,22.2724
2007/3/14 20:00,24.786,0.979733,8.387,190,26.1185
2007/3/14 21:00,24.544,0.979056,7.598,186,19.5272
2007/3/14 22:00,23.996,0.978775,8.564,182,27.6508
2007/3/14 23:00,21.593,0.978721,10.639,177,48.2489
2007/3/15 0:00,18.806,0.978718,10.067,174,43.2621
2007/3/15 1:00,17.079,0.978687,10.782,172,50.308
2007/3/15 2:00,15.801,0.978504,10.566,180,48.4614
2007/3/15 3:00,16.097,0.978286,11.785,183,55.5357
2007/3/15 4:00,15.987,0.97801,9.935,193,41.9613
2007/3/15 5:00,16.605,0.977928,9.672,196,38.6312
2007/3/15 6:00,16.731,0.977977,7.926,199,22.0966
2007/3/15 7:00,14.867,0.97798,7.498,192,19.3881
2007/3/15 8:00,15.227,0.977725,8.509,187,27.9849
2007/3/15 9:00,14.201,0.977678,7.906,184,22.6294
2007/3/15 10:00,15.454,0.977807,6.198,180,10.3398
2007/3/15 11:00,15.178,0.977895,4.84,178,3.64067
2007/3/15 12:00,14.969,0.977897,4.996,187,4.23527
2007/3/15 13:00,15.5,0.978047,4.919,188,3.92495
2007/3/15 14:00,16.281,0.978205,3.299,192,0
2007/3/15 15:00,17.733,0.978115,2.68,205,0
2007/3/15 16:00,18.322,0.977715,1.827,197,0
2007/3/15 17:00,20.131,0.977329,1.923,198,0
2007/3/15 18:00,20.93,0.976846,2.247,224,0
2007/3/15 19:00,19.236,0.976653,2.799,226,0
2007/3/15 20:00,19.727,0.976234,2.047,297,0
2007/3/15 21:00,20.699,0.976111,1.761,311,0
2007/3/15 22:00,20.332,0.976123,3.133,296,0
2007/3/15 23:00,17.978,0.976149,2.762,286,0
2007/3/16 0:00,18.115,0.976283,3.814,326,0.944454
2007/3/16 1:00,17.756,0.976428,4.759,6,3.3454
2007/3/16 2:00,17.476,0.97652,5.872,1,8.28115
2007/3/16 3:00,15.202,0.976742,9.75,7,40.0058
2007/3/16 4:00,13.392,0.976522,9.827,5,41.0794
2007/3/16 5:00,11.983,0.976599,8.241,359,25.8359
2007/3/16 6:00,11.288,0.97696,8.373,1,27.0991
2007/3/16 7:00,9.839,0.977419,8.31,360,26.6882
2007/3/16 8:00,8.677,0.977443,7.812,2,22.2208
2007/3/16 9:00,8.57,0.977419,7.871,1,22.7482
2007/3/16 10:00,8.446,0.978311,8.134,346,25.1112
2007/3/16 11:00,7.992,0.979041,8.789,341,31.0183
2007/3/16 12:00,7.427,0.979681,8.62,340,29.192
2007/3/16 13:00,7.064,0.980486,8.964,336,32.4963
2007/3/16 14:00,7.32,0.9809,9.464,347,38.1539
2007/3/16 15:00,7.983,0.981648,9.981,345,43.7339
2007/3/16 16:00,9.794,0.981588,10.092,344,44.6529
2007/3/16 17:00,11.072,0.98163,10.575,343,49.1215
2007/3/16 18:00,12.051,0.981568,10.876,340,51.3421
2007/3/16 19:00,12.544,0.981662,11.426,341,55.1876
2007/3/16 20:00,12.456,0.981763,12.071,341,56.8693
2007/3/16 21:00,11.863,0.982082,12.406,343,57.1905
2007/3/16 22:00,10.81,0.982585,11.865,347,57.0326
2007/3/16 23:00,8.265,0.983168,9.678,345,40.208
2007/3/17 0:00,6.353,0.983681,11.158,347,55.3447
2007/3/17 1:00,5.686,0.984181,12.528,350,58.5824
2007/3/17 2:00,4.095,0.984459,10.342,350,48.4407
2007/3/17 3:00,3.073,0.984676,9.671,350,41.2252
2007/3/17 4:00,2.492,0.984586,10.229,353,47.6716
2007/3/17 5:00,1.49,0.984702,9.994,353,45.3694
2007/3/17 6:00,0.59,0.984884,10.027,355,45.9123
2007/3/17 7:00,-0.807,0.985106,9.655,353,41.6268
2007/3/17 8:00,-1.686,0.985347,10.058,355,46.7201
2007/3/17 9:00,-2.193,0.985704,9.51,356,40.199
2007/3/17 10:00,-2.57,0.986211,9.745,359,42.8956
2007/3/17 11:00,-1.874,0.986515,10.228,359,48.4387
2007/3/17 12:00,-0.563,0.986778,10.009,359,45.8838
2007/3/17 13:00,1.929,0.98725,8.084,358,25.5283
2007/3/17 14:00,3.769,0.987427,8.189,355,26.4334
2007/3/17 15:00,5.311,0.987534,7.387,353,19.3647
2007/3/17 16:00,6.745,0.98711,6.813,346,14.3948
2007/3/17 17:00,8.035,0.986853,6.539,339,12.0202
2007/3/17 18:00,9.074,0.986528,6.397,334,11.1995
2007/3/17 19:00,9.857,0.986108,6.365,333,11.0252
2007/3/17 20:00,10.363,0.985831,6.488,332,11.5539
2007/3/17 21:00,10.469,0.98549,5.836,333,8.02536
2007/3/17 22:00,10.02,0.985478,6.017,325,9.18706
2007/3/17 23:00,7.65,0.985556,6.949,325,15.172
2007/3/18 0:00,7.211,0.985813,6.796,339,13.7685
2007/3/18 1:00,6.953,0.986196,8.33,340,26.738
2007/3/18 2:00,6.303,0.986496,9.105,356,35.4691
2007/3/18 3:00,5.374,0.986672,9.024,359,34.8135
2007/3/18 4:00,3.731,0.986528,9.585,3,40.1419
2007/3/18 5:00,3.627,0.98665,9.707,9,41.6285
2007/3/18 6:00,1.637,0.987059,8.592,22,29.5178
2007/3/18 7:00,1.345,0.987375,9.214,37,36.7169
2007/3/18 8:00,0.135,0.987606,8.539,47,30.036
2007/3/18 9:00,-0.901,0.987784,8.229,52,27.1246
2007/3/18 10:00,-0.806,0.988042,8.838,56,33.3816
2007/3/18 11:00,-1.326,0.988344,8.48,62,29.5783
2007/3/18 12:00,0.52,0.98871,6.622,71,13.273
2007/3/18 13:00,3.22,0.989055,4.279,78,2.08727
2007/3/18 14:00,4.861,0.989309,3.039,85,0
2007/3/18 15:00,6.762,0.989201,3.318,79,0
2007/3/18 16:00,8.404,0.988711,3.078,72,0
2007/3/18 17:00,9.973,0.988251,2.936,71,0
2007/3/18 18:00,11.278,0.987858,2.274,73,0
2007/3/18 19:00,12.295,0.987621,1.637,113,0
2007/3/18 20:00,13.021,0.987302,1.109,136,0
2007/3/18 21:00,13.494,0.987092,1.351,149,0
2007/3/18 22:00,13.485,0.987082,1.858,159,0
2007/3/18 23:00,10.588,0.987145,3.303,137,0
2007/3/19 0:00,8.818,0.987302,5.785,125,8.17115
2007/3/19 1:00,8.495,0.987392,7.446,134,19.5728
2007/3/19 2:00,7.831,0.987306,8.812,141,32.0587
2007/3/19 3:00,7.428,0.987095,8.82,147,31.5244
2007/3/19 4:00,7.228,0.986524,9.012,149,33.3754
2007/3/19 5:00,7.23,0.98636,8.91,144,32.8865
2007/3/19 6:00,7.178,0.986407,8.864,145,32.2701
2007/3/19 7:00,6.917,0.986596,9.225,150,35.3982
2007/3/19 8:00,6.56,0.986671,9.695,158,39.8604
2007/3/19 9:00,6.16,0.986749,10.044,164,44.9052
2007/3/19 10:00,6.047,0.987068,9.055,171,35.1423
2007/3/19 11:00,5.891,0.987414,8.31,173,27.4096
2007/3/19 12:00,7.162,0.987861,8.187,175,26.1055
2007/3/19 13:00,10.573,0.988117,6.872,189,14.7919
2007/3/19 14:00,13.701,0.988192,6.219,193,10.6279
2007/3/19 15:00,15.998,0.988204,6.999,198,15.1534
2007/3/19 16:00,17.953,0.988001,8.119,207,23.4185
2007/3/19 17:00,19.321,0.987905,9.155,214,33.7443
2007/3/19 18:00,20.351,0.987685,9.345,211,34.8015
2007/3/19 19:00,21.206,0.987294,9.526,213,36.4059
2007/3/19 20:00,21.566,0.987051,9.871,212,39.7508
2007/3/19 21:00,21.5,0.986953,10.049,210,41.475
2007/3/19 22:00,20.841,0.987091,9.567,207,36.3349
2007/3/19 23:00,17.466,0.987385,8.726,201,29.276
2007/3/20 0:00,15.627,0.98787,11.174,199,53.3914
2007/3/20 1:00,13.41,0.988376,10.362,198,46.6474
2007/3/20 2:00,13.105,0.988622,10.701,200,49.8892
2007/3/20 3:00,13.511,0.988689,10.64,199,49.3663
2007/3/20 4:00,14.711,0.988743,9.426,200,36.36
2007/3/20 5:00,14.327,0.989082,9.093,203,33.2883
2007/3/20 6:00,15.094,0.989135,10.623,209,48.2033
2007/3/20 7:00,13.533,0.989304,10.887,219,52.1515
2007/3/20 8:00,11.099,0.989664,9.836,224,42.0092
2007/3/20 9:00,10.282,0.989958,8.199,221,25.87
2007/3/20 10:00,9.812,0.990512,6.016,222,9.43487
2007/3/20 11:00,11.182,0.990935,5.374,232,5.85794
2007/3/20 12:00,12.198,0.991143,6.154,223,10.3076
2007/3/20 13:00,13.892,0.991503,3.962,227,1.30201
2007/3/20 14:00,15.693,0.991722,3.15,231,0
2007/3/20 15:00,17.456,0.991811,3.527,228,0
2007/3/20 16:00,18.644,0.991579,2.543,248,0
2007/3/20 17:00,20.652,0.991204,3.243,239,0
2007/3/20 18:00,21.799,0.990816,3.395,249,0
2007/3/20 19:00,22.615,0.990463,2.801,238,0
2007/3/20 20:00,23.06,0.990101,2.163,219,0
2007/3/20 21:00,21.834,0.989853,3.663,219,0.667766
2007/3/20 22:00,21.789,0.989716,3.057,209,0
2007/3/20 23:00,19.525,0.989523,2.425,169,0
2007/3/21 0:00,17.382,0.989542,3.004,151,0
2007/3/21 1:00,16.573,0.989766,3.352,146,0
2007/3/21 2:00,15.319,0.989938,3.241,155,0
2007/3/21 3:00,14.308,0.989956,5.45,186,6.18131
2007/3/21 4:00,13.308,0.989548,6.837,193,14.3188
2007/3/21 5:00,12.483,0.98951,7.403,193,18.9674
2007/3/21 6:00,11.963,0.989751,6.511,185,12.068
2007/3/21 7:00,11.666,0.989965,6.832,177,14.393
2007/3/21 8:00,11.286,0.990083,6.862,182,14.652
2007/3/21 9:00,10.711,0.990197,6.926,177,15.2168
2007/3/21 10:00,10.2,0.990359,6.487,177,11.9852
2007/3/21 11:00,10.047,0.990548,6.137,182,10.2691
2007/3/21 12:00,12.028,0.990921,5.596,178,7.10695
2007/3/21 13:00,15.355,0.991303,4.52,162,2.65657
2007/3/21 14:00,18.134,0.991353,3.42,168,0
2007/3/21 15:00,21.044,0.991182,4.5,178,2.58886
2007/3/21 16:00,22.919,0.990606,7.198,177,16.7405
2007/3/21 17:00,23.684,0.99021,7.709,180,20.5721
2007/3/21 18:00,24.397,0.989848,7.829,179,21.4559
2007/3/21 19:00,24.867,0.9894,8.31,182,25.6578
2007/3/21 20:00,24.877,0.989052,8.392,176,26.3672
2007/3/21 21:00,24.545,0.98878,8.713,175,29.4667
2007/3/21 22:00,23.751,0.988642,8.454,173,27.0226
2007/3/21 23:00,21.007,0.988637,7.795,178,21.3947
2007/3/22 0:00,19.844,0.988716,9.793,177,40.2541
2007/3/22 1:00,17.983,0.988847,11.912,177,56.0534
2007/3/22 2:00,17.086,0.988945,11.61,172,55.5509
2007/3/22 3:00,15.889,0.988938,12.023,169,56.635
2007/3/22 4:00,14.833,0.988866,12.16,165,56.9699
2007/3/22 5:00,14.623,0.988926,11.964,161,56.6821
2007/3/22 6:00,14.397,0.989211,12.522,157,57.098
2007/3/22 7:00,14.147,0.989462,13.144,163,57.1622
2007/3/22 8:00,14.319,0.989647,13.264,166,57.1387
2007/3/22 9:00,14.202,0.989869,12.47,172,57.1748
2007/3/22 10:00,12.608,0.990318,10.646,172,50.5163
2007/3/22 11:00,11.613,0.990557,10.053,173,44.7486
2007/3/22 12:00,13.088,0.990776,9.23,173,35.7454
2007/3/22 13:00,16.952,0.990876,6.782,183,13.7392
2007/3/22 14:00,18.898,0.99071,7.011,190,15.5132
2007/3/22 15:00,20.315,0.990487,7.044,193,15.6292
2007/3/22 16:00,21.578,0.989824,6.763,201,12.8938
2007/3/22 17:00,22.437,0.989246,6.188,201,9.75968
2007/3/22 18:00,23.017,0.988686,5.67,195,7.21567
2007/3/22 19:00,23.112,0.988075,5.441,193,5.92584
2007/3/22 20:00,23.549,0.987414,5.696,179,7.37849
2007/3/22 21:00,23.617,0.986912,5.86,175,8.15823
2007/3/22 22:00,23.214,0.986945,5.79,185,7.84619
2007/3/22 23:00,20.096,0.986847,5.676,174,7.38239
2007/3/23 0:00,17.596,0.986821,6.228,179,10.5202
2007/3/23 1:00,16.788,0.986734,8.761,181,30.6509
2007/3/23 2:00,15.72,0.986625,10.275,184,45.9191
2007/3/23 3:00,14.019,0.986529,9.805,187,41.1817
2007/3/23 4:00,13.329,0.986199,9.274,184,35.8332
2007/3/23 5:00,12.67,0.98611,9.626,184,39.3158
2007/3/23 6:00,12.113,0.986201,9.085,187,34.6033
2007/3/23 7:00,11.747,0.986338,8.15,188,25.316
2007/3/23 8:00,11.588,0.986549,8.622,190,29.7671
2007/3/23 9:00,11.087,0.986785,9.405,195,37.123
2007/3/23 10:00,10.592,0.987095,8.443,198,27.6159
2007/3/23 11:00,10.189,0.987524,7.957,199,23.1014
2007/3/23 12:00,12.186,0.987853,7.458,201,18.8083
2007/3/23 13:00,16.069,0.988224,4.565,201,2.71056
2007/3/23 14:00,19.081,0.988421,3.134,194,0
2007/3/23 15:00,21.603,0.988344,4.002,201,1.29686
2007/3/23 16:00,23.272,0.987698,5.085,214,4.37521
2007/3/23 17:00,24.192,0.98712,5.081,218,4.42982
2007/3/23 18:00,24.831,0.986662,4.752,217,3.23649
2007/3/23 19:00,25.382,0.98611,4.957,206,3.73839
2007/3/23 20:00,25.65,0.985776,5.199,202,4.69592
2007/3/23 21:00,25.559,0.985507,5.504,207,5.84629
2007/3/23 22:00,24.871,0.985493,5.455,210,5.6841
2007/3/23 23:00,21.126,0.985502,5.133,211,4.5052
2007/3/24 0:00,18.736,0.985635,4.829,216,3.53978
2007/3/24 1:00,17.644,0.985945,5.977,204,8.51732
2007/3/24 2:00,16.471,0.986195,6.297,203,10.4793
2007/3/24 3:00,15.759,0.986137,6.13,200,9.63209
2007/3/24 4:00,15.283,0.985918,7.391,199,18.2115
2007/3/24 5:00,14.789,0.985994,7.993,203,22.6562
2007/3/24 6:00,14.445,0.986155,7.701,204,20.3257
2007/3/24 7:00,14.774,0.986368,6.849,202,13.7171
2007/3/24 8:00,15.081,0.98661,5.727,198,7.59166
2007/3/24 9:00,14.674,0.986806,5.358,197,5.65865
2007/3/24 10:00,14.368,0.987295,4.558,194,2.79899
2007/3/24 11:00,13.886,0.987953,3.424,191,0
2007/3/24 12:00,15.333,0.988521,3.947,192,1.26764
2007/3/24 13:00,18.71,0.989058,2.738,184,0
2007/3/24 14:00,21.109,0.989477,2.037,195,0
2007/3/24 15:00,23.254,0.989538,2.644,212,0
2007/3/24 16:00,25.183,0.989225,3.783,225,0.8986
2007/3/24 17:00,26.015,0.988967,3.274,225,0
2007/3/24 18:00,26.663,0.988789,2.932,228,0
2007/3/24 19:00,27.137,0.988472,2.676,227,0
2007/3/24 20:00,27.424,0.988125,2.695,223,0
2007/3/24 21:00,27.442,0.987899,2.872,226,0
2007/3/24 22:00,27.011,0.987828,2.771,229,0
2007/3/24 23:00,23.46,0.987751,3.516,199,0
2007/3/25 0:00,21.077,0.987784,5.664,196,7.18579
2007/3/25 1:00,19.462,0.987887,5.643,196,7.10242
2007/3/25 2:00,17.857,0.988018,4.827,197,3.55925
2007/3/25 3:00,17.231,0.988105,4.589,204,2.72448
2007/3/25 4:00,16.534,0.987974,4.338,209,2.0658
2007/3/25 5:00,15.901,0.988066,4.4,211,2.25676
2007/3/25 6:00,15.099,0.988369,3.744,211,0.803886
2007/3/25 7:00,14.249,0.98857,3.048,215,0
2007/3/25 8:00,13.56,0.988704,3.154,217,0
2007/3/25 9:00,12.791,0.988759,2.62,214,0
2007/3/25 10:00,12.035,0.989113,2.4,209,0
2007/3/25 11:00,11.43,0.989275,1.581,190,0
2007/3/25 12:00,13.289,0.989528,1.813,168,0
2007/3/25 13:00,17.08,0.989745,1.596,159,0
2007/3/25 14:00,20.212,0.989819,0.968,137,0
2007/3/25 15:00,22.963,0.989566,1.021,198,0
2007/3/25 16:00,25.264,0.988976,1.446,231,0
2007/3/25 17:00,26.469,0.988498,1.784,220,0
2007/3/25 18:00,27.206,0.988055,2.4,232,0
2007/3/25 19:00,27.747,0.987576,2.19,213,0
2007/3/25 20:00,28.001,0.987058,1.873,197,0
2007/3/25 21:00,28.262,0.986587,2.196,210,0
2007/3/25 22:00,27.694,0.986445,3.558,214,0
2007/3/25 23:00,23.86,0.986373,3.812,205,0.894187
2007/3/26 0:00,21.281,0.986334,5.261,195,5.19256
2007/3/26 1:00,19.717,0.98637,5.728,188,7.6587
2007/3/26 2:00,19.328,0.986283,5.395,183,5.78415
2007/3/26 3:00,18.96,0.986079,5.255,182,5.22843
2007/3/26 4:00,18.327,0.98582,4.494,200,2.51184
2007/3/26 5:00,18.24,0.985756,4.226,195,1.86329
2007/3/26 6:00,18.172,0.985844,3.73,198,0.79381
2007/3/26 7:00,17.976,0.985943,2.879,199,0
2007/3/26 8:00,17.492,0.986,2.299,195,0
2007/3/26 9:00,17.189,0.986066,2.331,186,0
2007/3/26 10:00,16.805,0.986304,2.614,171,0
2007/3/26 11:00,16.536,0.986363,3.24,163,0
2007/3/26 12:00,17.347,0.986573,3.711,153,0.719717
2007/3/26 13:00,19.99,0.986823,3.38,154,0
2007/3/26 14:00,22.747,0.986872,2.698,152,0
2007/3/26 15:00,25.073,0.986738,3.126,164,0
2007/3/26 16:00,26.873,0.986269,3.615,174,0.285166
2007/3/26 17:00,28.291,0.985836,5.905,186,8.22881
2007/3/26 18:00,28.721,0.98553,6.916,186,14.1905
2007/3/26 19:00,28.914,0.985116,6.963,186,14.5364
2007/3/26 20:00,28.939,0.984729,7.91,186,21.7406
2007/3/26 21:00,28.632,0.984345,8.25,182,24.6876
2007/3/26 22:00,27.731,0.984319,6.977,184,14.6674
2007/3/26 23:00,25.556,0.984499,9.635,173,37.7179
2007/3/27 0:00,23.995,0.984614,10.151,182,43.5026
2007/3/27 1:00,22.93,0.984739,10.122,185,43.4516
2007/3/27 2:00,21.779,0.984778,9.736,179,39.2006
2007/3/27 3:00,20.727,0.984692,9.365,173,35.6895
2007/3/27 4:00,20.925,0.984429,10.42,178,46.3487
2007/3/27 5:00,19.922,0.984369,10.332,181,45.6282
2007/3/27 6:00,18.884,0.98452,9.34,182,35.6191
2007/3/27 7:00,17.878,0.984759,8.252,189,25.6928
2007/3/27 8:00,17.424,0.984769,8.084,189,24.1665
2007/3/27 9:00,16.725,0.984901,6.424,191,11.3608
2007/3/27 10:00,16.553,0.985268,6.446,187,11.462
2007/3/27 11:00,16.103,0.98554,6.46,188,11.5582
2007/3/27 12:00,17.206,0.985796,5.415,182,5.90152
2007/3/27 13:00,19.411,0.986003,2.814,175,0
2007/3/27 14:00,21.495,0.985881,2.443,178,0
2007/3/27 15:00,23.187,0.98565,3.161,183,0
2007/3/27 16:00,24.381,0.985101,3.253,180,0
2007/3/27 17:00,25.466,0.984547,3.501,178,0
2007/3/27 18:00,25.773,0.984038,3.636,182,0.600817
2007/3/27 19:00,26.767,0.983355,4.247,171,1.875
2007/3/27 20:00,26.353,0.983227,5.486,194,6.0635
2007/3/27 21:00,25.159,0.982973,4.189,210,1.62812
2007/3/27 22:00,25.214,0.982734,2.34,165,0
2007/3/27 23:00,23.165,0.982724,3.098,147,0
2007/3/28 0:00,21.965,0.982864,6.208,156,9.72875
2007/3/28 1:00,21.47,0.982837,6.19,139,10.1201
2007/3/28 2:00,20.799,0.982854,8.098,152,22.9594
2007/3/28 3:00,20.037,0.982697,8.352,158,25.4674
2007/3/28 4:00,19.507,0.982446,10.383,163,45.7546
2007/3/28 5:00,19.004,0.982565,8.441,179,27.1204
2007/3/28 6:00,18.02,0.982621,5.696,189,7.51897
2007/3/28 7:00,18.259,0.982721,6.367,195,10.9842
2007/3/28 8:00,16.757,0.982632,8.11,194,24.256
2007/3/28 9:00,16.043,0.982828,8.052,204,22.9364
2007/3/28 10:00,15.693,0.983433,5.593,219,6.90536
2007/3/28 11:00,15.225,0.983688,5.036,226,4.40414
2007/3/28 12:00,16.951,0.983926,4.482,232,2.54256
2007/3/28 13:00,18.931,0.984251,2.277,221,0
2007/3/28 14:00,20.713,0.984421,2.374,223,0
2007/3/28 15:00,22.605,0.984314,2.965,217,0
2007/3/28 16:00,24.145,0.983838,3.338,224,0
2007/3/28 17:00,25.535,0.98347,3.798,227,0.919361
2007/3/28 18:00,26.434,0.983147,4.06,228,1.42713
2007/3/28 19:00,27.013,0.982808,3.859,228,1.03166
2007/3/28 20:00,27.336,0.982552,3.714,226,0.750762
2007/3/28 21:00,27.359,0.982358,3.543,224,0
2007/3/28 22:00,26.976,0.982364,3.503,217,0
2007/3/28 23:00,23.726,0.98245,3.427,221,0
2007/3/29 0:00,21.015,0.982793,4.129,223,1.59689
2007/3/29 1:00,19.727,0.983127,4.395,230,2.29223
2007/3/29 2:00,18.654,0.983378,2.753,236,0
2007/3/29 3:00,17.835,0.983333,2.06,253,0
2007/3/29 4:00,16.914,0.983078,1.85,264,0
2007/3/29 5:00,15.968,0.983221,1.123,227,0
2007/3/29 6:00,15.384,0.983541,1.209,175,0
2007/3/29 7:00,15.049,0.983912,2.059,123,0
2007/3/29 8:00,14.668,0.984102,2.95,126,0
2007/3/29 9:00,13.89,0.984311,2.631,116,0
2007/3/29 10:00,13.34,0.984655,3.093,109,0
2007/3/29 11:00,13.017,0.984969,2.981,110,0
2007/3/29 12:00,15.453,0.985357,3.614,97,0.165193
2007/3/29 13:00,19.176,0.985691,2.513,106,0
2007/3/29 14:00,22.207,0.985946,2.381,94,0
2007/3/29 15:00,24.748,0.985901,2.74,97,0
2007/3/29 16:00,26.17,0.985489,2.102,98,0
2007/3/29 17:00,27.008,0.985302,1.658,109,0
2007/3/29 18:00,27.619,0.985114,1.737,92,0
2007/3/29 19:00,27.978,0.984879,2.151,72,0
2007/3/29 20:00,28.156,0.984454,1.831,226,0
2007/3/29 21:00,28.042,0.984305,2.527,178,0
2007/3/29 22:00,26.423,0.984553,3.647,216,0.614092
2007/3/29 23:00,24.113,0.984954,3.691,147,0.689801
2007/3/30 0:00,21.395,0.985442,5.86,124,8.15148
2007/3/30 1:00,22.153,0.98576,7.979,120,22.712
2007/3/30 2:00,20.783,0.986141,8.831,117,30.8628
2007/3/30 3:00,19.169,0.986501,8.722,124,29.8491
2007/3/30 4:00,17.771,0.986446,10.439,120,46.9847
2007/3/30 5:00,16.825,0.986799,11.465,119,55.0569
2007/3/30 6:00,16.058,0.987287,11.373,122,54.8345
2007/3/30 7:00,15.27,0.987703,10.449,122,47.5536
2007/3/30 8:00,14.954,0.987972,10.45,123,47.6292
2007/3/30 9:00,14.399,0.988213,10.109,127,44.5321
2007/3/30 10:00,14.046,0.988569,10.063,126,44.1179
2007/3/30 11:00,13.492,0.988621,9.581,126,38.6698
2007/3/30 12:00,13.784,0.988873,8.816,129,31.5364
2007/3/30 13:00,14.367,0.989076,7.584,129,20.2268
2007/3/30 14:00,15.85,0.989107,6.945,135,15.075
2007/3/30 15:00,17.468,0.988785,6.21,138,10.4471
2007/3/30 16:00,19.16,0.988149,5.974,149,8.54707
2007/3/30 17:00,19.667,0.987683,6.643,158,12.1261
2007/3/30 18:00,19.334,0.987161,6.635,154,11.9523
2007/3/30 19:00,21.049,0.98647,6.378,142,10.9566
2007/3/30 20:00,21.498,0.985802,6.414,127,11.0906
2007/3/30 21:00,21.957,0.985286,6.189,124,10.0835
2007/3/30 22:00,21.233,0.984951,6.9,121,14.3001
2007/3/30 23:00,20.208,0.984729,6.935,132,14.6883
2007/3/31 0:00,18.795,0.984558,7.79,145,21.0859
2007/3/31 1:00,17.462,0.984418,7.505,148,18.8047
2007/3/31 2:00,17.756,0.984324,7.457,149,18.3388
2007/3/31 3:00,17.458,0.98412,8.189,152,24.0528
2007/3/31 4:00,16.646,0.983762,8.513,151,27.0553
2007/3/31 5:00,15.784,0.983692,8.945,155,31.3575
2007/3/31 6:00,15.353,0.983677,8.253,149,24.9905
2007/3/31 7:00,14.756,0.983568,8.872,153,30.6601
2007/3/31 8:00,14.361,0.983409,8.286,148,25.4641
2007/3/31 9:00,14.022,0.983223,8.69,150,29.001
2007/3/31 10:00,14.418,0.983279,8.805,151,30.0631
2007/3/31 11:00,14.578,0.983199,8.161,147,24.3829
2007/3/31 12:00,15.605,0.983137,8.609,155,27.9831
2007/3/31 13:00,17.734,0.983086,6.958,162,14.6861
2007/3/31 14:00,19.698,0.982867,6.503,171,11.639
2007/3/31 15:00,21.72,0.982384,7.88,184,21.9372
2007/3/31 16:00,23.101,0.981738,8.936,186,31.7173
2007/3/31 17:00,24.059,0.981059,9.171,185,33.6491
2007/3/31 18:00,24.991,0.98029,9.809,180,39.3726
2007/3/31 19:00,25.153,0.979552,9.852,180,39.7994
2007/3/31 20:00,25.84,0.978978,10.73,182,48.3271
2007/3/31 21:00,25.55,0.978543,10.399,184,45.1622
2007/3/31 22:00,24.98,0.978339,10.731,189,48.5339
2007/3/31 23:00,22.965,0.978463,9.454,196,35.6955
2007/4/1 0:00,22.039,0.977744,10.529,174,47.0996
2007/4/1 1:00,21.319,0.977819,11.201,167,52.4827
2007/4/1 2:00,20.312,0.978103,9.533,168,37.0721
2007/4/1 3:00,19.375,0.978037,10.08,171,43.3242
2007/4/1 4:00,19.343,0.977991,10.854,179,50.3706
2007/4/1 5:00,19.047,0.978196,10.34,181,45.5543
2007/4/1 6:00,19.159,0.978281,8.198,180,24.8472
2007/4/1 7:00,18.347,0.978318,8.794,183,30.5863
2007/4/1 8:00,18.299,0.978288,8.987,187,32.6698
2007/4/1 9:00,18.696,0.97802,8.895,192,31.6071
2007/4/1 10:00,18.612,0.97815,7.719,195,20.6316
2007/4/1 11:00,18.46,0.978266,5.551,214,6.38341
2007/4/1 12:00,18.522,0.978467,4.822,230,3.52953
2007/4/1 13:00,18.411,0.978901,6.948,220,14.7523
2007/4/1 14:00,19.354,0.979224,7.647,238,20.1013
2007/4/1 15:00,20.577,0.979479,6.347,249,10.806
2007/4/1 16:00,21.455,0.979122,5.557,241,6.51701
2007/4/1 17:00,22.301,0.978995,5.973,240,8.61363
2007/4/1 18:00,20.841,0.978911,6.534,230,11.6635
2007/4/1 19:00,22.974,0.978867,7.264,226,17.0276
2007/4/1 20:00,23.44,0.97862,8.767,218,29.5425
2007/4/1 21:00,23.855,0.978415,7.593,219,19.3897
2007/4/1 22:00,23.874,0.978382,8.487,212,26.221
2007/4/1 23:00,22.066,0.978583,8.547,220,27.5699
2007/4/2 0:00,20.027,0.978785,5.857,215,8.013
2007/4/2 1:00,20.29,0.979339,4.858,277,3.46758
2007/4/2 2:00,18.803,0.979763,4.538,247,2.67529
2007/4/2 3:00,19.101,0.979928,5.006,216,4.14242
2007/4/2 4:00,19.185,0.980289,4.318,220,2.09555
2007/4/2 5:00,17.7,0.980382,6.234,211,10.0475
2007/4/2 6:00,18.282,0.98068,5.277,196,5.25864
2007/4/2 7:00,18.413,0.981132,2.994,220,0
2007/4/2 8:00,18.193,0.981237,4.291,213,1.96566
2007/4/2 9:00,16.997,0.9813,4.21,209,1.71521
2007/4/2 10:00,17.142,0.981619,3.994,207,1.26242
2007/4/2 11:00,17.556,0.981695,2.773,205,0
2007/4/2 12:00,17.894,0.981827,1.719,205,0
